"model","prompt","name","type","file_id"
"characonsist","technoledge_7","A majestic nature illustration of A robotic elephant providing rides for tourists.jpg","image","1Cj5zvdcq8odr4K3857ODhGG1mfDDxq1-"
"characonsist","technoledge_7","A majestic nature illustration of A robotic elephant transporting goods over rough terrain.jpg","image","1FchQwHOLF78QyqOdhv9kqdAjSCZ-jGxq"
"characonsist","technoledge_7","A majestic nature illustration of A robotic elephant patrolling wildlife reserves.jpg","image","1uNTMwbAdnxxAZ7kpnMaqb8o6NlOhFMlb"
"characonsist","technoledge_7","A majestic nature illustration of A robotic elephant carrying heavy materials in construction.jpg","image","1GFWrJxbh2NTDVKMHvjI1-M8bjgna-0JZ"
"characonsist","technoledge_7","A majestic nature illustration of A robotic elephant assisting with tree planting.jpg","image","1NmuwpktHUM7XJCWjYNpOqtA8dJkiROSB"
"characonsist","technoledge_8","A sleek nature illustration of A robotic wolf tracking wildlife in forests.jpg","image","1PMSFq0FIAdut8g89PoFubpX5anv2jn4v"
"characonsist","technoledge_8","A sleek nature illustration of A robotic wolf leading a robotic pack.jpg","image","1NWwktYxXU6oCOy1r-PIl4chyPTD49At7"
"characonsist","technoledge_8","A sleek nature illustration of A robotic wolf patrolling secure areas.jpg","image","1G_FZ-7xPl5RtcRzZCxWwFHGhOYThOlqe"
"characonsist","technoledge_8","A sleek nature illustration of A robotic wolf assisting in wilderness exploration.jpg","image","14kyMhAD329HCSInO_N6B_mJCaZ3fwNZo"
"characonsist","technoledge_8","A sleek nature illustration of A robotic wolf guarding perimeters in urban zones.jpg","image","1AAGW6Lknl05hX2SYYR2xxsPhoLYxnIts"
"characonsist","technoledge_4","A futuristic urban illustration of A robotic dog assisting in search-and-rescue missions.jpg","image","1jzpMQcHExyujKBEnPafUA_OY3vQBEC6H"
"characonsist","technoledge_4","A futuristic urban illustration of A robotic dog guiding visually impaired people.jpg","image","1_FQNBWEn82Gx55D5GmK1jJuRb7o-v0vg"
"characonsist","technoledge_4","A futuristic urban illustration of A robotic dog delivering items in a city.jpg","image","1nghbKKvMtNz3a_IGITaEZu23_-vgiTwJ"
"characonsist","technoledge_4","A futuristic urban illustration of A robotic dog patrolling a secure facility.jpg","image","1LNK188mRySkf3laJzv-9MZDbiO1WfCIz"
"characonsist","technoledge_4","A futuristic urban illustration of A robotic dog playing fetch in a park.jpg","image","15i6p4eZAmedfywbMHDzxM-PpZMmP3Ski"
"characonsist","technoledge_2","A charming nature illustration of A robotic rabbit with fluffy ears delivering flowers in a botanical garden.jpg","image","1J9g7uN3BNbiRr2OBWArzJd4utUTwV0rr"
"characonsist","technoledge_2","A charming nature illustration of A robotic rabbit with fluffy ears exploring urban parks with its owner.jpg","image","1yWRcyiBAltUCDEPhdSflcEfaHDNsqcyi"
"characonsist","technoledge_2","A charming nature illustration of A robotic rabbit with fluffy ears entertaining children in a playroom.jpg","image","1BR4LVoN7TWwZfxjLwTTfYpuzkYRYeT22"
"characonsist","technoledge_2","A charming nature illustration of A robotic rabbit with fluffy ears assisting farmers in crop monitoring.jpg","image","1C7JLmWYpFVAVXSf-Hx0gOgTlMkw0PEsg"
"characonsist","technoledge_2","A charming nature illustration of A robotic rabbit with fluffy ears navigating offices delivering documents.jpg","image","1wp4mNS3vCrGnSjet-AKfGfsCrOiGfc3h"
