"model","prompt","name","type","file_id"
"flux_best","technoledge_7","A majestic nature illustration of A robotic elephant providing rides for tourists.jpg","image","1KshOgGsyhxSffBRI9h67nsWwK2HsQQ1s"
"flux_best","technoledge_7","A majestic nature illustration of A robotic elephant carrying heavy materials in construction.jpg","image","1MmL7S_dhJ6NU9naPx-RUNuWzBrB3KFX2"
"flux_best","technoledge_7","A majestic nature illustration of A robotic elephant assisting with tree planting.jpg","image","1fCTE1hanACCYXXz_3N_IyYI0NE3ZU4dI"
"flux_best","technoledge_7","A majestic nature illustration of A robotic elephant patrolling wildlife reserves.jpg","image","18A_f2otwV9SM5O24WexMdj1fzVgri5ng"
"flux_best","technoledge_7","A majestic nature illustration of A robotic elephant transporting goods over rough terrain.jpg","image","1Cyy0krPLVjw-K66RECwUI9sVpRj0rdCX"
"flux_best","technoledge_8","A sleek nature illustration of A robotic wolf patrolling secure areas.jpg","image","1vx6BY3Hlrm4Xvv83Y6AK7nNiJxKpoYpj"
"flux_best","technoledge_8","A sleek nature illustration of A robotic wolf guarding perimeters in urban zones.jpg","image","1Cbnqpfc6FryqICo1dvYYOyH-82roiHIt"
"flux_best","technoledge_8","A sleek nature illustration of A robotic wolf leading a robotic pack.jpg","image","11CF_MkjNAnnk6MKnwc8o0XFvmqWwoD1Q"
"flux_best","technoledge_8","A sleek nature illustration of A robotic wolf assisting in wilderness exploration.jpg","image","1i10Lc4DsrvLD1F3epIKHwQGHrQOR_tiR"
"flux_best","technoledge_8","A sleek nature illustration of A robotic wolf tracking wildlife in forests.jpg","image","1I410SUZZ9wCMPz9NI0xB45PpSYzIbhr7"
"flux_best","technoledge_6","A compact delivery illustration of A delivery robot moving goods in a market.jpg","image","1w3ZEPeOc0a4x5r7QCPSd2ga-6hgGb43j"
"flux_best","technoledge_6","A compact delivery illustration of A delivery robot navigating a warehouse for parcels.jpg","image","1unHLzu4e3tbH6cQ875O87M50sbHBQrdE"
"flux_best","technoledge_6","A compact delivery illustration of A delivery robot running errands in a busy street.jpg","image","1I_X8_27ECo1UwZ1DKjJuqsx0bBqdlTyw"
"flux_best","technoledge_6","A compact delivery illustration of A delivery robot delivering groceries to homes.jpg","image","11oIgNEER6s-HmEkr3WYzVBxwd2CM6TDh"
"flux_best","technoledge_6","A compact delivery illustration of A delivery robot transporting packages in a city.jpg","image","13R4DSBwIXmjs4Seb0PSXi9EQ1VIWKXkw"
"flux_best","technoledge_5","A high-speed action illustration of A robotic cheetah tracking criminals in a city.jpg","image","1a4th6dCSVU7Js_UZX5HUi_Q0WUeY9f7w"
"flux_best","technoledge_5","A high-speed action illustration of A robotic cheetah running in a race.jpg","image","1RqqIVFBkRC-9WXFjJrHfiVKyR1vqEYWN"
"flux_best","technoledge_5","A high-speed action illustration of A robotic cheetah helping athletes train for speed.jpg","image","1zMJvoz1a_ZhaWs2ROJ5iO9wyJPborkHK"
"flux_best","technoledge_5","A high-speed action illustration of A robotic cheetah patrolling a security perimeter.jpg","image","1as79SIpwB6cOatKnmqOAZY4bMB-NJPqd"
"flux_best","technoledge_5","A high-speed action illustration of A robotic cheetah assisting in wildlife conservation.jpg","image","1f4RrPh-5A3BiBea7TECggbrD5O3pQnM5"
"flux_best","technoledge_4","A futuristic urban illustration of A robotic dog guiding visually impaired people.jpg","image","1SgrR8zwU8a5xGfc89L13Pm-gPHbXmC9c"
"flux_best","technoledge_4","A futuristic urban illustration of A robotic dog assisting in search-and-rescue missions.jpg","image","12106Mjh3SqsGX0ohTGf_Aw0QVVefxx3X"
"flux_best","technoledge_4","A futuristic urban illustration of A robotic dog delivering items in a city.jpg","image","1MIMa4qjrhD9jhCPIt-WUGWP-4dBhzE_v"
"flux_best","technoledge_4","A futuristic urban illustration of A robotic dog patrolling a secure facility.jpg","image","1Eh1o6UTk1ftPcQ9uxmqiO8xdN6pu3zlE"
"flux_best","technoledge_4","A futuristic urban illustration of A robotic dog playing fetch in a park.jpg","image","1j0RapykQ-LpDpMY00dF5-EKmEq2GScrx"
"flux_best","technoledge_3","A mysterious wilderness illustration of A robotic wolf with glowing eyes leading a pack of robots in exploration.jpg","image","1VBPORRCRkTzDbdZRU3UdKDZu2J3fqCfi"
"flux_best","technoledge_3","A mysterious wilderness illustration of A robotic wolf with glowing eyes tracking wildlife in a forest.jpg","image","1kOlQfW8bjxN5RqfqKDFxTKmhf734tcjB"
"flux_best","technoledge_3","A mysterious wilderness illustration of A robotic wolf with glowing eyes guarding the perimeter of a secure facility.jpg","image","1TunvDqbyTGv76MdAilXBPd2uhNtxINV1"
"flux_best","technoledge_3","A mysterious wilderness illustration of A robotic wolf with glowing eyes participating in a futuristic military exercise.jpg","image","1rHfecHF7S0b335e8ioVArDycYYTj0E2r"
"flux_best","technoledge_3","A mysterious wilderness illustration of A robotic wolf with glowing eyes assisting in mountain rescues.jpg","image","1MeC0iZtAnKkU31siZXYDQZwKajVRgIHC"
