"model","prompt","name","type","file_id"
"characonsist","fantasy_7","A regal and elegant illustration of An elf queen with a jeweled crown sitting on a crystal throne.jpg","image","1nnfkEUQOcpQChvUDQHEKT8dOYXSfqepX"
"characonsist","fantasy_7","A regal and elegant illustration of An elf queen with a jeweled crown leading her people into battle.jpg","image","1ckMmmS-Op_5ReBLPEbp7jhDcUqbkIyZP"
"characonsist","fantasy_7","A regal and elegant illustration of An elf queen with a jeweled crown overseeing the elven kingdom.jpg","image","1HPmN6gwXpyKvkiZE4QhPa7vgZCjcLXf8"
"characonsist","fantasy_7","A regal and elegant illustration of An elf queen with a jeweled crown walking through a mystical forest.jpg","image","1_888qqSHQjSQ2K_oI3ajtjH4QtGciwzx"
"characonsist","fantasy_7","A regal and elegant illustration of An elf queen with a jeweled crown speaking with ancient spirits.jpg","image","1TEtIKaD3CA17DVVdU_AY1a3ctCLFI1gn"
"characonsist","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes chanting in a stone circle.jpg","image","14KP_2uzEDzMQc1rGW3mODHhWda9wyrrO"
"characonsist","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes reading from an ancient tome.jpg","image","1WGoIFsH93CPSSbnxizgwG6RYLn4g40Qw"
"characonsist","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes surrounded by enchanted flames.jpg","image","1J5FNZozTJDTGV1hDkDT4WcmQ2BgkkhRo"
"characonsist","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes standing by a bubbling cauldron.jpg","image","1wBX1X_GSFvIPX_N5kL1p90J8RvsA9NEs"
"characonsist","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes conjuring a glowing orb.jpg","image","1MOWEDQ_6MPzJm7U0rzUcYkCn4FrnDW2c"
"characonsist","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail swimming in a coral reef.jpg","image","1DndDPpdgsWQIF6b-Afu4u6ASWlN9TSdl"
"characonsist","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail playing with colorful fish.jpg","image","1VsZsPL1n9K1NKjKKnKa89ZsF6zSGpBIk"
"characonsist","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail combing her hair with a shell.jpg","image","1pGKVoCyT_sGm6NRgB2xdkAnY27bgScd9"
"characonsist","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail singing in an underwater cave.jpg","image","18ATjC5SY0HLOuSsqUrC-WvJ50ycQEXhw"
"characonsist","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail basking on a sunlit rock.jpg","image","1CItxX1vQWD_qj7g4KJZb-dmkDpWJ0ACt"
"characonsist","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior sitting by a campfire at night.jpg","image","1p-Rt-NDgRN3-7B-H7hVdNy6QaOvjiwZD"
"characonsist","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior running through an open meadow.jpg","image","1EMlCrHvcqo9FMEE9SiMBIzsou1WdfHHi"
"characonsist","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior galloping through a forest trail.jpg","image","1rImzQO6boinv9ogxaBNwn5nVtrLz7ziw"
